model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
FasterRCNN-12-int8_basic.onnx,FasterRCNN-12-int8.onnx,onnxmodelzoo/FasterRCNN-12-int8,FasterRCNN-12-int8.onnx,basic,CPUExecutionProvider,5,10,25.817127,0.269766,25.513053,26.455169,25.755597,26.455169,25.763703,25.679551,25.795788,25.620380,25.513053,25.658213,26.069169,25.860650,DONE,
FasterRCNN-12-int8_extended.onnx,FasterRCNN-12-int8.onnx,onnxmodelzoo/FasterRCNN-12-int8,FasterRCNN-12-int8.onnx,extended,CPUExecutionProvider,5,10,25.156005,0.186077,24.924791,25.536592,25.032077,25.117505,25.536592,25.084968,25.064009,25.188865,25.422321,24.924791,25.053307,25.135610,DONE,
FasterRCNN-12-qdq.onnx,FasterRCNN-12-qdq.onnx,onnxmodelzoo/FasterRCNN-12-qdq,FasterRCNN-12-qdq.onnx,default,CPUExecutionProvider,5,10,25.979397,0.243393,25.829016,26.649852,25.920642,26.047630,25.935444,25.855275,26.649852,25.876915,25.930764,25.891495,25.856935,25.829016,DONE,
FasterRCNN-12-qdq_disable_all.onnx,FasterRCNN-12-qdq.onnx,onnxmodelzoo/FasterRCNN-12-qdq,FasterRCNN-12-qdq.onnx,disable_all,CPUExecutionProvider,5,10,44.786422,0.120228,44.593702,45.000694,44.874415,44.821414,44.889385,44.800697,45.000694,44.634128,44.593702,44.752796,44.754235,44.742756,DONE,
FasterRCNN-12-qdq_basic.onnx,FasterRCNN-12-qdq.onnx,onnxmodelzoo/FasterRCNN-12-qdq,FasterRCNN-12-qdq.onnx,basic,CPUExecutionProvider,5,10,45.969872,2.543359,44.754595,53.148641,53.148641,45.980022,45.271762,45.099767,45.137757,44.882162,44.754595,45.202610,45.007416,45.213990,DONE,
FasterRCNN-12-qdq_extended.onnx,FasterRCNN-12-qdq.onnx,onnxmodelzoo/FasterRCNN-12-qdq,FasterRCNN-12-qdq.onnx,extended,CPUExecutionProvider,5,10,26.073315,0.487087,25.746687,27.440301,25.952040,25.886033,26.043131,27.440301,25.983087,25.964444,25.944700,25.923880,25.746687,25.848847,DONE,
MaskRCNN-10.onnx,MaskRCNN-10.onnx,onnxmodelzoo/MaskRCNN-10,MaskRCNN-10.onnx,default,CPUExecutionProvider,5,10,37.236087,0.128194,37.151024,37.582140,37.582140,37.270215,37.205983,37.210880,37.162721,37.173216,37.171362,37.151024,37.260989,37.172337,DONE,
MaskRCNN-10_disable_all.onnx,MaskRCNN-10.onnx,onnxmodelzoo/MaskRCNN-10,MaskRCNN-10.onnx,disable_all,CPUExecutionProvider,5,10,44.214818,0.120109,44.040652,44.406537,44.261736,44.169573,44.406537,44.084158,44.315074,44.216327,44.186277,44.111799,44.040652,44.356045,DONE,
MaskRCNN-10_basic.onnx,MaskRCNN-10.onnx,onnxmodelzoo/MaskRCNN-10,MaskRCNN-10.onnx,basic,CPUExecutionProvider,5,10,43.379127,0.129856,43.217815,43.680714,43.295127,43.444745,43.433596,43.265729,43.217815,43.364453,43.423474,43.356541,43.680714,43.309080,DONE,
MaskRCNN-10_extended.onnx,MaskRCNN-10.onnx,onnxmodelzoo/MaskRCNN-10,MaskRCNN-10.onnx,extended,CPUExecutionProvider,5,10,43.458131,0.307855,43.201397,44.210283,43.541048,44.210283,43.201397,43.352274,43.224330,43.252826,43.730111,43.377056,43.326806,43.365177,DONE,
MaskRCNN-12.onnx,MaskRCNN-12.onnx,onnxmodelzoo/MaskRCNN-12,MaskRCNN-12.onnx,default,CPUExecutionProvider,5,10,37.068430,0.196953,36.895121,37.605216,37.605216,36.895121,37.037453,37.032363,36.937160,37.026558,37.063185,37.007074,36.993737,37.086431,DONE,
MaskRCNN-12_disable_all.onnx,MaskRCNN-12.onnx,onnxmodelzoo/MaskRCNN-12,MaskRCNN-12.onnx,disable_all,CPUExecutionProvider,5,10,44.239693,0.168640,44.053188,44.489252,44.254841,44.446407,44.467916,44.064033,44.171281,44.489252,44.174727,44.097272,44.053188,44.178013,DONE,
MaskRCNN-12_basic.onnx,MaskRCNN-12.onnx,onnxmodelzoo/MaskRCNN-12,MaskRCNN-12.onnx,basic,CPUExecutionProvider,5,10,43.386103,0.135182,43.248639,43.661383,43.321039,43.314686,43.384082,43.661383,43.317256,43.307998,43.248639,43.311133,43.399388,43.595430,DONE,
MaskRCNN-12_extended.onnx,MaskRCNN-12.onnx,onnxmodelzoo/MaskRCNN-12,MaskRCNN-12.onnx,extended,CPUExecutionProvider,5,10,43.589571,0.165639,43.414374,43.992179,43.992179,43.528804,43.605016,43.428802,43.582237,43.658880,43.505601,43.668820,43.414374,43.510996,DONE,
MaskRCNN-12-int8.onnx,MaskRCNN-12-int8.onnx,onnxmodelzoo/MaskRCNN-12-int8,MaskRCNN-12-int8.onnx,default,CPUExecutionProvider,5,10,29.759211,0.064175,29.681355,29.873316,29.716745,29.834687,29.873316,29.761169,29.723021,29.818509,29.685782,29.681355,29.753486,29.744040,DONE,
MaskRCNN-12-int8_disable_all.onnx,MaskRCNN-12-int8.onnx,onnxmodelzoo/MaskRCNN-12-int8,MaskRCNN-12-int8.onnx,disable_all,CPUExecutionProvider,5,10,30.629034,0.335032,30.400367,31.432274,30.508937,30.400367,30.424963,31.432274,31.031866,30.474752,30.518047,30.434977,30.562175,30.501977,DONE,
MaskRCNN-12-int8_basic.onnx,MaskRCNN-12-int8.onnx,onnxmodelzoo/MaskRCNN-12-int8,MaskRCNN-12-int8.onnx,basic,CPUExecutionProvider,5,10,30.815596,0.335711,30.564947,31.726990,30.797435,30.751649,31.726990,30.768466,30.756497,30.888458,30.695548,30.564947,30.620157,30.585809,DONE,
MaskRCNN-12-int8_extended.onnx,MaskRCNN-12-int8.onnx,onnxmodelzoo/MaskRCNN-12-int8,MaskRCNN-12-int8.onnx,extended,CPUExecutionProvider,5,10,30.223123,0.095363,30.065026,30.395923,30.228539,30.065026,30.325380,30.290034,30.125881,30.195155,30.395923,30.218387,30.195511,30.191398,DONE,
MaskRCNN-12-qdq.onnx,MaskRCNN-12-qdq.onnx,onnxmodelzoo/MaskRCNN-12-qdq,MaskRCNN-12-qdq.onnx,default,CPUExecutionProvider,5,10,26.839133,0.348591,26.543740,27.604110,27.076013,26.543740,27.604110,26.662911,26.705926,26.586446,27.185630,26.557805,26.609315,26.859439,DONE,
MaskRCNN-12-qdq_disable_all.onnx,MaskRCNN-12-qdq.onnx,onnxmodelzoo/MaskRCNN-12-qdq,MaskRCNN-12-qdq.onnx,disable_all,CPUExecutionProvider,5,10,52.847561,0.246459,52.575691,53.430377,52.747419,52.822943,52.973895,53.430377,52.655973,52.738950,52.859769,53.004922,52.665671,52.575691,DONE,
MaskRCNN-12-qdq_basic.onnx,MaskRCNN-12-qdq.onnx,onnxmodelzoo/MaskRCNN-12-qdq,MaskRCNN-12-qdq.onnx,basic,CPUExecutionProvider,5,10,52.956063,0.051867,52.882958,53.035957,52.950791,53.009421,52.995887,52.892289,53.035957,52.909697,52.982000,52.882958,52.927589,52.974043,DONE,
MaskRCNN-12-qdq_extended.onnx,MaskRCNN-12-qdq.onnx,onnxmodelzoo/MaskRCNN-12-qdq,MaskRCNN-12-qdq.onnx,extended,CPUExecutionProvider,5,10,26.899062,0.050740,26.828271,26.972096,26.951570,26.904838,26.963894,26.884786,26.972096,26.891206,26.901273,26.845217,26.847469,26.828271,DONE,
ResNet101-DUC-12.onnx,ResNet101-DUC-12.onnx,onnxmodelzoo/ResNet101-DUC-12,ResNet101-DUC-12.onnx,default,CPUExecutionProvider,5,10,1911.394984,1.987852,1906.796557,1913.404749,1906.796557,1913.026577,1910.608652,1911.703789,1909.824573,1911.614902,1911.234789,1913.404749,1913.118589,1912.616664,DONE,
ResNet101-DUC-12_disable_all.onnx,ResNet101-DUC-12.onnx,onnxmodelzoo/ResNet101-DUC-12,ResNet101-DUC-12.onnx,disable_all,CPUExecutionProvider,5,10,2490.606177,3.496787,2485.915064,2497.736473,2489.026144,2489.062585,2485.915064,2497.736473,2489.171794,2488.947213,2490.577967,2491.144644,2495.547665,2488.932218,DONE,
ResNet101-DUC-12_basic.onnx,ResNet101-DUC-12.onnx,onnxmodelzoo/ResNet101-DUC-12,ResNet101-DUC-12.onnx,basic,CPUExecutionProvider,5,10,2377.683696,2.084225,2375.159450,2381.709332,2377.330899,2378.451753,2381.709332,2375.159450,2377.362227,2375.566232,2379.219971,2379.728068,2376.137162,2376.171866,DONE,
ResNet101-DUC-12_extended.onnx,ResNet101-DUC-12.onnx,onnxmodelzoo/ResNet101-DUC-12,ResNet101-DUC-12.onnx,extended,CPUExecutionProvider,5,10,2365.561593,1.006713,2364.093694,2366.988678,2364.288017,2366.988678,2364.306562,2364.093694,2365.731629,2365.988447,2366.592754,2366.057847,2365.546354,2366.021949,DONE,
ResNet101-DUC-12-int8.onnx,ResNet101-DUC-12-int8.onnx,onnxmodelzoo/ResNet101-DUC-12-int8,ResNet101-DUC-12-int8.onnx,default,CPUExecutionProvider,5,10,745.609801,1.567189,743.826633,748.054733,745.039782,745.742010,747.336849,747.705458,745.464326,743.826633,744.130424,744.608905,744.188894,748.054733,DONE,
ResNet101-DUC-12-int8_disable_all.onnx,ResNet101-DUC-12-int8.onnx,onnxmodelzoo/ResNet101-DUC-12-int8,ResNet101-DUC-12-int8.onnx,disable_all,CPUExecutionProvider,5,10,1225.652774,3.646671,1221.709208,1231.245780,1225.613958,1231.245780,1230.651762,1222.733999,1222.508477,1221.709208,1221.772306,1226.170305,1224.806943,1229.315001,DONE,
ResNet101-DUC-12-int8_basic.onnx,ResNet101-DUC-12-int8.onnx,onnxmodelzoo/ResNet101-DUC-12-int8,ResNet101-DUC-12-int8.onnx,basic,CPUExecutionProvider,5,10,1226.366790,2.758688,1223.964906,1231.291843,1229.339622,1224.295889,1224.988222,1224.218704,1229.840132,1226.505694,1231.291843,1224.072423,1225.150463,1223.964906,DONE,
ResNet101-DUC-12-int8_extended.onnx,ResNet101-DUC-12-int8.onnx,onnxmodelzoo/ResNet101-DUC-12-int8,ResNet101-DUC-12-int8.onnx,extended,CPUExecutionProvider,5,10,1225.110310,3.774913,1221.029877,1232.550399,1229.214838,1223.799180,1223.515492,1224.082512,1228.403662,1225.095404,1232.550399,1221.867016,1221.029877,1221.544717,DONE,
adv_inception_v3_Opset16.onnx,adv_inception_v3_Opset16.onnx,onnxmodelzoo/adv_inception_v3_Opset16,adv_inception_v3_Opset16.onnx,default,CPUExecutionProvider,5,10,24.989855,0.072162,24.837469,25.099141,25.044333,24.948238,25.035826,25.034386,25.099141,24.994377,24.950250,24.954921,24.999610,24.837469,DONE,
adv_inception_v3_Opset16_disable_all.onnx,adv_inception_v3_Opset16.onnx,onnxmodelzoo/adv_inception_v3_Opset16,adv_inception_v3_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,36.450057,0.087982,36.289951,36.517282,36.517282,36.504313,36.514657,36.309217,36.469375,36.510625,36.512082,36.482935,36.390131,36.289951,DONE,
adv_inception_v3_Opset16_basic.onnx,adv_inception_v3_Opset16.onnx,onnxmodelzoo/adv_inception_v3_Opset16,adv_inception_v3_Opset16.onnx,basic,CPUExecutionProvider,5,10,36.501942,0.076068,36.389013,36.594853,36.492476,36.574956,36.587468,36.429281,36.594853,36.389013,36.436416,36.515255,36.435834,36.563869,DONE,
adv_inception_v3_Opset16_extended.onnx,adv_inception_v3_Opset16.onnx,onnxmodelzoo/adv_inception_v3_Opset16,adv_inception_v3_Opset16.onnx,extended,CPUExecutionProvider,5,10,35.065629,0.125027,34.936102,35.372561,35.089062,34.988703,35.060067,34.977964,34.936102,35.062615,35.003233,35.008789,35.157196,35.372561,DONE,
adv_inception_v3_Opset17.onnx,adv_inception_v3_Opset17.onnx,onnxmodelzoo/adv_inception_v3_Opset17,adv_inception_v3_Opset17.onnx,default,CPUExecutionProvider,5,10,24.924062,0.102737,24.737355,25.097153,24.964144,25.032446,24.948520,24.873855,24.833808,24.865681,24.917699,24.737355,25.097153,24.969961,DONE,
adv_inception_v3_Opset17_disable_all.onnx,adv_inception_v3_Opset17.onnx,onnxmodelzoo/adv_inception_v3_Opset17,adv_inception_v3_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,36.513208,0.129980,36.352570,36.691059,36.390387,36.690553,36.590140,36.691059,36.368511,36.611718,36.505261,36.406825,36.352570,36.525056,DONE,
adv_inception_v3_Opset17_basic.onnx,adv_inception_v3_Opset17.onnx,onnxmodelzoo/adv_inception_v3_Opset17,adv_inception_v3_Opset17.onnx,basic,CPUExecutionProvider,5,10,36.325748,0.169084,35.988513,36.521721,36.509530,36.354774,35.988513,36.273296,36.118555,36.315842,36.472997,36.521721,36.381158,36.321093,DONE,
adv_inception_v3_Opset17_extended.onnx,adv_inception_v3_Opset17.onnx,onnxmodelzoo/adv_inception_v3_Opset17,adv_inception_v3_Opset17.onnx,extended,CPUExecutionProvider,5,10,35.021017,0.147920,34.755718,35.250517,35.087533,34.877444,34.944507,35.189390,35.025895,34.755718,35.015655,34.947062,35.116451,35.250517,DONE,
adv_inception_v3_Opset18.onnx,adv_inception_v3_Opset18.onnx,onnxmodelzoo/adv_inception_v3_Opset18,adv_inception_v3_Opset18.onnx,default,CPUExecutionProvider,5,10,24.825190,0.113398,24.699958,25.038921,24.849457,24.781768,25.005307,25.038921,24.805448,24.743967,24.747549,24.699958,24.834078,24.745452,DONE,
adv_inception_v3_Opset18_disable_all.onnx,adv_inception_v3_Opset18.onnx,onnxmodelzoo/adv_inception_v3_Opset18,adv_inception_v3_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,36.392921,0.172616,36.193146,36.745772,36.332734,36.477901,36.222392,36.563292,36.745772,36.285804,36.489149,36.318299,36.300719,36.193146,DONE,
adv_inception_v3_Opset18_basic.onnx,adv_inception_v3_Opset18.onnx,onnxmodelzoo/adv_inception_v3_Opset18,adv_inception_v3_Opset18.onnx,basic,CPUExecutionProvider,5,10,36.474651,0.120383,36.298867,36.671730,36.388364,36.298867,36.671730,36.412257,36.445793,36.496734,36.470580,36.544308,36.366093,36.651785,DONE,
adv_inception_v3_Opset18_extended.onnx,adv_inception_v3_Opset18.onnx,onnxmodelzoo/adv_inception_v3_Opset18,adv_inception_v3_Opset18.onnx,extended,CPUExecutionProvider,5,10,35.062308,0.135316,34.855552,35.351977,35.135158,34.855552,35.116089,35.078017,35.050903,34.913869,35.351977,35.102265,34.995847,35.023403,DONE,
age_googlenet.onnx,age_googlenet.onnx,onnxmodelzoo/age_googlenet,age_googlenet.onnx,default,CPUExecutionProvider,5,10,8.242833,0.045227,8.188779,8.317781,8.289116,8.217931,8.238666,8.247262,8.317781,8.244596,8.194071,8.293438,8.196691,8.188779,DONE,
age_googlenet_disable_all.onnx,age_googlenet.onnx,onnxmodelzoo/age_googlenet,age_googlenet.onnx,disable_all,CPUExecutionProvider,5,10,11.585479,0.090297,11.509770,11.830699,11.548547,11.576895,11.552144,11.509770,11.528491,11.557895,11.830699,11.591506,11.558811,11.600030,DONE,
age_googlenet_basic.onnx,age_googlenet.onnx,onnxmodelzoo/age_googlenet,age_googlenet.onnx,basic,CPUExecutionProvider,5,10,11.544916,0.040174,11.461135,11.594278,11.504625,11.580396,11.546039,11.572828,11.461135,11.562191,11.594278,11.539845,11.520668,11.567158,DONE,
age_googlenet_extended.onnx,age_googlenet.onnx,onnxmodelzoo/age_googlenet,age_googlenet.onnx,extended,CPUExecutionProvider,5,10,11.218694,0.060398,11.115761,11.322969,11.115761,11.322969,11.228008,11.216457,11.271899,11.165828,11.171916,11.228809,11.271152,11.194144,DONE,
albert_Opset16.onnx,albert_Opset16.onnx,onnxmodelzoo/albert_Opset16,albert_Opset16.onnx,default,CPUExecutionProvider,5,10,39.705434,0.165454,39.471366,39.970069,39.746422,39.621870,39.882833,39.779747,39.970069,39.642122,39.471366,39.516694,39.846128,39.577088,DONE,
albert_Opset16_disable_all.onnx,albert_Opset16.onnx,onnxmodelzoo/albert_Opset16,albert_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,50.481931,0.211527,50.121727,50.932021,50.932021,50.512894,50.432190,50.629623,50.393270,50.518585,50.293111,50.496030,50.121727,50.489860,DONE,
albert_Opset16_basic.onnx,albert_Opset16.onnx,onnxmodelzoo/albert_Opset16,albert_Opset16.onnx,basic,CPUExecutionProvider,5,10,42.984184,0.133543,42.774876,43.168719,43.042206,43.124771,42.877640,43.168719,42.878431,42.854669,43.002745,42.992959,42.774876,43.124822,DONE,
albert_Opset16_extended.onnx,albert_Opset16.onnx,onnxmodelzoo/albert_Opset16,albert_Opset16.onnx,extended,CPUExecutionProvider,5,10,39.800457,0.116691,39.579665,39.904189,39.904189,39.709557,39.889758,39.889907,39.746139,39.855553,39.579665,39.662751,39.878407,39.888646,DONE,
albert_Opset17.onnx,albert_Opset17.onnx,onnxmodelzoo/albert_Opset17,albert_Opset17.onnx,default,CPUExecutionProvider,5,10,39.828560,0.092140,39.668980,39.996043,39.855092,39.996043,39.668980,39.801749,39.734360,39.765790,39.843457,39.851999,39.913406,39.854724,DONE,
albert_Opset17_disable_all.onnx,albert_Opset17.onnx,onnxmodelzoo/albert_Opset17,albert_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,48.291433,0.127250,48.061805,48.544616,48.316347,48.301615,48.234169,48.061805,48.389466,48.544616,48.309333,48.290083,48.169257,48.297643,DONE,
albert_Opset17_basic.onnx,albert_Opset17.onnx,onnxmodelzoo/albert_Opset17,albert_Opset17.onnx,basic,CPUExecutionProvider,5,10,42.996599,0.169090,42.789432,43.303466,43.045905,42.904819,42.873721,43.303466,43.001623,43.185835,42.800396,42.789432,43.124385,42.936410,DONE,
albert_Opset17_extended.onnx,albert_Opset17.onnx,onnxmodelzoo/albert_Opset17,albert_Opset17.onnx,extended,CPUExecutionProvider,5,10,39.653934,0.091316,39.471494,39.756501,39.723923,39.685378,39.471494,39.733354,39.756501,39.735530,39.655302,39.570404,39.617334,39.590122,DONE,
albert_Opset18.onnx,albert_Opset18.onnx,onnxmodelzoo/albert_Opset18,albert_Opset18.onnx,default,CPUExecutionProvider,5,10,39.657971,0.087495,39.527221,39.803797,39.710589,39.527221,39.698808,39.688093,39.674356,39.559697,39.600356,39.581106,39.803797,39.735691,DONE,
albert_Opset18_disable_all.onnx,albert_Opset18.onnx,onnxmodelzoo/albert_Opset18,albert_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,48.216262,0.250633,47.857717,48.671779,48.406545,47.936940,48.671779,48.230824,48.166565,48.437754,48.172969,48.298970,47.857717,47.982560,DONE,
albert_Opset18_basic.onnx,albert_Opset18.onnx,onnxmodelzoo/albert_Opset18,albert_Opset18.onnx,basic,CPUExecutionProvider,5,10,42.926617,0.117898,42.677635,43.066691,43.059727,42.915917,43.054500,43.066691,42.884077,42.854515,42.900980,42.954648,42.897485,42.677635,DONE,
albert_Opset18_extended.onnx,albert_Opset18.onnx,onnxmodelzoo/albert_Opset18,albert_Opset18.onnx,extended,CPUExecutionProvider,5,10,39.786074,0.109863,39.631012,39.973239,39.838702,39.907037,39.671016,39.768740,39.973239,39.799262,39.667784,39.846364,39.631012,39.757580,DONE,
alexnet_Opset16.onnx,alexnet_Opset16.onnx,onnxmodelzoo/alexnet_Opset16,alexnet_Opset16.onnx,default,CPUExecutionProvider,5,10,4.220396,0.029543,4.175090,4.276280,4.235456,4.230664,4.194014,4.234340,4.276280,4.215210,4.229285,4.175090,4.184654,4.228970,DONE,
alexnet_Opset16_disable_all.onnx,alexnet_Opset16.onnx,onnxmodelzoo/alexnet_Opset16,alexnet_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,5.759266,0.039318,5.726364,5.858507,5.766515,5.744055,5.858507,5.746918,5.749492,5.726364,5.789765,5.740431,5.732405,5.738208,DONE,
alexnet_Opset16_basic.onnx,alexnet_Opset16.onnx,onnxmodelzoo/alexnet_Opset16,alexnet_Opset16.onnx,basic,CPUExecutionProvider,5,10,5.800777,0.014993,5.784958,5.825222,5.825222,5.818325,5.819200,5.784958,5.790981,5.801532,5.787119,5.785949,5.797376,5.797106,DONE,
alexnet_Opset16_extended.onnx,alexnet_Opset16.onnx,onnxmodelzoo/alexnet_Opset16,alexnet_Opset16.onnx,extended,CPUExecutionProvider,5,10,5.761990,0.020889,5.733885,5.801589,5.750512,5.780677,5.752137,5.782005,5.742672,5.748226,5.767170,5.761027,5.733885,5.801589,DONE,
alexnet_Opset17.onnx,alexnet_Opset17.onnx,onnxmodelzoo/alexnet_Opset17,alexnet_Opset17.onnx,default,CPUExecutionProvider,5,10,4.281060,0.036624,4.217043,4.324037,4.265171,4.244968,4.324037,4.311716,4.313593,4.267636,4.316344,4.251857,4.217043,4.298238,DONE,
alexnet_Opset17_disable_all.onnx,alexnet_Opset17.onnx,onnxmodelzoo/alexnet_Opset17,alexnet_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,5.764600,0.013667,5.748659,5.794738,5.773279,5.794738,5.764954,5.767124,5.752394,5.758290,5.761342,5.751896,5.773322,5.748659,DONE,
alexnet_Opset17_basic.onnx,alexnet_Opset17.onnx,onnxmodelzoo/alexnet_Opset17,alexnet_Opset17.onnx,basic,CPUExecutionProvider,5,10,5.768664,0.019327,5.744707,5.815690,5.744707,5.760548,5.751333,5.760612,5.777338,5.761937,5.772038,5.815690,5.770821,5.771617,DONE,
alexnet_Opset17_extended.onnx,alexnet_Opset17.onnx,onnxmodelzoo/alexnet_Opset17,alexnet_Opset17.onnx,extended,CPUExecutionProvider,5,10,5.741837,0.016693,5.708192,5.765577,5.746301,5.746592,5.746674,5.742130,5.760977,5.722980,5.765577,5.736907,5.708192,5.742040,DONE,
alexnet_Opset18.onnx,alexnet_Opset18.onnx,onnxmodelzoo/alexnet_Opset18,alexnet_Opset18.onnx,default,CPUExecutionProvider,5,10,4.268288,0.021693,4.218193,4.288776,4.288776,4.218193,4.282235,4.285061,4.272274,4.258665,4.273336,4.277472,4.280239,4.246630,DONE,
alexnet_Opset18_disable_all.onnx,alexnet_Opset18.onnx,onnxmodelzoo/alexnet_Opset18,alexnet_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,5.797490,0.022127,5.765288,5.836396,5.814074,5.836396,5.769456,5.792766,5.765288,5.788668,5.819784,5.789896,5.791118,5.807456,DONE,
alexnet_Opset18_basic.onnx,alexnet_Opset18.onnx,onnxmodelzoo/alexnet_Opset18,alexnet_Opset18.onnx,basic,CPUExecutionProvider,5,10,5.795471,0.018053,5.768771,5.821185,5.786301,5.791219,5.768771,5.806221,5.804397,5.818022,5.772254,5.783078,5.821185,5.803261,DONE,
alexnet_Opset18_extended.onnx,alexnet_Opset18.onnx,onnxmodelzoo/alexnet_Opset18,alexnet_Opset18.onnx,extended,CPUExecutionProvider,5,10,5.782098,0.023829,5.729819,5.824657,5.789570,5.783836,5.781595,5.824657,5.777990,5.775609,5.799188,5.787758,5.729819,5.770962,DONE,
arcfaceresnet100-11-int8.onnx,arcfaceresnet100-11-int8.onnx,onnxmodelzoo/arcfaceresnet100-11-int8,arcfaceresnet100-11-int8.onnx,default,CPUExecutionProvider,5,10,18.813131,0.025043,18.769648,18.854254,18.854254,18.821750,18.834592,18.818018,18.769648,18.800400,18.789465,18.808944,18.836255,18.797988,DONE,
arcfaceresnet100-11-int8_disable_all.onnx,arcfaceresnet100-11-int8.onnx,onnxmodelzoo/arcfaceresnet100-11-int8,arcfaceresnet100-11-int8.onnx,disable_all,CPUExecutionProvider,5,10,19.264603,0.026110,19.226981,19.299149,19.291486,19.276248,19.246672,19.299149,19.231086,19.250126,19.288664,19.253417,19.282203,19.226981,DONE,
arcfaceresnet100-11-int8_basic.onnx,arcfaceresnet100-11-int8.onnx,onnxmodelzoo/arcfaceresnet100-11-int8,arcfaceresnet100-11-int8.onnx,basic,CPUExecutionProvider,5,10,19.296465,0.026249,19.249887,19.334197,19.295101,19.320258,19.334197,19.296668,19.249887,19.290830,19.318237,19.269842,19.315061,19.274566,DONE,
